id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
60111620-07e5-47d3-87ba-b8e052d4a130,580fe691-ef0d-400f-af9f-0080043d1575,5.16,-9.01,-1.92,-1.39,0.21,1.12,-0.3,-1.12,-15.12,43.94,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
a7df58c6-5df7-4b92-a0d9-c49c55ec3d56,580fe691-ef0d-400f-af9f-0080043d1575,5.18,-9.01,-1.92,-1.39,0.21,0.76,-0.25,-1.88,-14.75,42.19,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
fc4a9120-bbe3-4e74-aed2-543696f6b93f,580fe691-ef0d-400f-af9f-0080043d1575,5.2,-9.01,-1.92,-1.39,-0.05,0.1,0.04,-2.88,-15.81,42.31,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
e395400a-b085-43a2-9fef-bfb7e0132590,580fe691-ef0d-400f-af9f-0080043d1575,5.22,-9.01,-1.92,-1.39,-0.31,-0.48,0.14,-1.12,-15.44,42.25,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
c8cf73e6-3bfc-4ef8-b9c9-a4c47cc9187b,580fe691-ef0d-400f-af9f-0080043d1575,5.24,-9.01,-1.92,-1.39,-0.38,-0.8,-0.02,-1.12,-15.12,43.88,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
b3ae5058-ecc4-4ecf-8106-6108f81ff973,580fe691-ef0d-400f-af9f-0080043d1575,5.26,-9.01,-1.92,-1.39,-0.37,-0.62,0,-0.38,-15.44,43.06,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
f3a20212-d302-4228-94f3-1f16bc85047a,580fe691-ef0d-400f-af9f-0080043d1575,5.28,-0.53,0.17,4.73,-0.28,-0.41,0.12,-0.38,-15.12,42.62,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
eda80e89-4ee4-4ee2-b5c0-3711df53799c,580fe691-ef0d-400f-af9f-0080043d1575,5.3,3.41,-0.45,4.7,-0.15,-0.3,0.14,-0.38,-15.44,41.81,142.93,-157.77,136.6,29,2025-05-14 17:55:29.809483+00,1
d1573785-4102-4268-980e-1e937544c93c,580fe691-ef0d-400f-af9f-0080043d1575,5.32,3.41,-0.45,4.7,-0.02,-0.53,-0.16,0.88,-4.25,39.12,142.67,-156.91,136.84,29,2025-05-14 17:55:29.809483+00,1
68dc3410-3c46-4c5b-8484-fdf89302921d,580fe691-ef0d-400f-af9f-0080043d1575,5.34,-2.66,-2.1,-2.46,0.09,-0.11,-0.35,0.38,-15.81,42.62,142.72,-157.56,136.89,29,2025-05-14 17:55:29.809483+00,1
5feb211f-4da2-47a9-8774-0f765c28b1cb,580fe691-ef0d-400f-af9f-0080043d1575,5.36,-10.78,1.12,1.07,0.12,-0.01,0.03,0.81,-0.38,42.44,142.72,-157.56,136.89,29,2025-05-14 17:55:29.809483+00,1
faf25179-25d2-4515-93df-d4f91385eb09,580fe691-ef0d-400f-af9f-0080043d1575,5.38,-10.78,1.12,1.07,0.22,0.12,0.15,2.12,-16.5,43.44,143.03,-157.59,136.96,29,2025-05-14 17:55:29.809483+00,1
e2dcdfa0-f8cc-4aa2-a7d6-59acfb8a4315,580fe691-ef0d-400f-af9f-0080043d1575,5.4,5.41,-1.58,0.09,0.22,0.12,0.15,1.06,-15.81,44.75,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
39a801c3-3775-43ce-990d-a23fe4900229,580fe691-ef0d-400f-af9f-0080043d1575,5.42,5.41,-1.58,0.09,0.26,0.18,0.02,1.06,-15.44,42.62,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
c2747558-e7e9-4c3c-b784-8a3a726931de,580fe691-ef0d-400f-af9f-0080043d1575,5.44,-2.8,1.01,-2.91,0.24,0.08,0.1,0.31,-15.12,43.06,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
aa5fd6a1-f7c4-462a-adf3-ed2fa36383f9,580fe691-ef0d-400f-af9f-0080043d1575,5.46,-2.8,1.01,-2.91,0.24,0.27,0.19,0.69,-15.12,44.69,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
c414cb80-0784-458b-bc4a-ed794142b226,580fe691-ef0d-400f-af9f-0080043d1575,5.48,8.23,-7.84,-4.41,0.13,-0.05,0.15,0.75,-14,42.19,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
de94d22c-7203-469b-b187-8a0f3f296fee,580fe691-ef0d-400f-af9f-0080043d1575,5.5,8.23,-7.84,-4.41,-0.16,-0.58,-0.23,0.69,-16.12,43.44,143.32,-157.18,137.1,29,2025-05-14 17:55:29.809483+00,1
8202f3f1-f694-4d63-ba27-c5c74bb2fc13,580fe691-ef0d-400f-af9f-0080043d1575,5.52,-2.82,2.12,18.16,-0.14,-0.51,-0.24,1.38,-15.81,42.19,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
7dee8eb6-4712-4b66-9e6e-7143eac1c913,580fe691-ef0d-400f-af9f-0080043d1575,5.54,-2.82,2.12,18.16,-0.14,-0.51,-0.24,2.88,-16.12,42.94,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
b8133ac7-be03-43c2-b845-68f9d7282030,580fe691-ef0d-400f-af9f-0080043d1575,5.56,-2.82,2.12,18.16,0.73,0.22,-0.08,2.19,-14,41.75,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
363b1812-3bf4-43cf-aed2-74b773275978,580fe691-ef0d-400f-af9f-0080043d1575,5.58,-2.82,2.12,18.16,0.78,0.82,-0.61,1.44,-12.94,41.31,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
993840b9-089b-4826-b3fb-fb119c3b2dd0,580fe691-ef0d-400f-af9f-0080043d1575,5.6,-2.82,2.12,18.16,0.53,1.46,-1.08,0.31,-12.62,43.81,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
cd237dc2-c772-43d3-ba60-6a2d4b53197c,580fe691-ef0d-400f-af9f-0080043d1575,5.62,-2.82,2.12,18.16,0.17,2.24,-1.35,-1.94,-13.31,45.19,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
202c47f8-5c90-4b00-a9df-ec7b92dc4067,580fe691-ef0d-400f-af9f-0080043d1575,5.64,-2.82,2.12,18.16,0.46,2.68,-1.67,-4,-12.62,43.06,144.24,-158.06,136.34,29,2025-05-14 17:55:29.809483+00,1
db0fc7da-2206-48f3-a9ec-7a82d7d4fa34,580fe691-ef0d-400f-af9f-0080043d1575,5.66,-2.82,2.12,18.16,0.26,2.81,-1.08,-5.75,-12.25,41.06,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
14762cb5-8401-4ac1-a746-9aa496f03170,580fe691-ef0d-400f-af9f-0080043d1575,5.68,-2.82,2.12,18.16,0.36,2.89,-0.9,-7.62,-2.19,43.5,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
a2dbba43-03c1-4208-9a7f-fee470a0cc5e,580fe691-ef0d-400f-af9f-0080043d1575,5.7,-2.82,2.12,18.16,0.34,2.63,-0.55,-9.81,-5.44,44.81,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
c814218d-e780-49c2-9d57-4bb953d421a2,580fe691-ef0d-400f-af9f-0080043d1575,5.72,-2.82,2.12,18.16,0.05,0.8,-0.12,-10.88,-12.62,41.62,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
179921f0-6d7f-4574-acc5-917c348fa7fd,580fe691-ef0d-400f-af9f-0080043d1575,5.74,-2.82,2.12,18.16,-0.29,0.46,0.3,-11.94,-11.56,42,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
151a5ea6-11eb-4e2e-922d-01528a431398,580fe691-ef0d-400f-af9f-0080043d1575,5.76,-2.82,2.12,18.16,-0.53,0.23,0.58,-11.94,-13.31,41.62,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
39edb5aa-4ff9-4c08-b11e-9992e1e815f0,580fe691-ef0d-400f-af9f-0080043d1575,5.78,-2.82,2.12,18.16,-0.6,0.28,0.66,-12.19,2.81,41.88,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
e28a8a62-1271-4221-b7a8-2fc1f48dc489,580fe691-ef0d-400f-af9f-0080043d1575,5.8,-2.82,2.12,18.16,-0.53,0.34,0.35,-12.69,-13,42.5,144.24,-158.06,136.34,29,2025-05-14 17:55:30.694312+00,1
4e52744b-8b7d-454d-a8af-034686903fd0,580fe691-ef0d-400f-af9f-0080043d1575,5.82,-2.82,2.12,18.16,-0.44,0.14,-0.25,-13,-14.75,41.69,138.7,-141.92,154.38,29,2025-05-14 17:55:30.694312+00,1
885492de-f9b9-4df8-a3de-460b44ac7390,580fe691-ef0d-400f-af9f-0080043d1575,5.84,-2.32,-0.32,5.7,-0.31,-0.06,-0.71,-11.88,-15.12,40.38,138.7,-141.92,154.38,29,2025-05-14 17:55:30.694312+00,1
02a94cf9-37bb-4adf-9833-aa075c8c7f6b,580fe691-ef0d-400f-af9f-0080043d1575,5.86,-2.32,-0.32,5.7,-0.14,-0.07,-0.66,-12.31,-14.06,42.06,137.57,-142.65,155.49,29,2025-05-14 17:55:30.694312+00,1
12f02473-08ea-4ae0-b1e5-a2010cd648bd,580fe691-ef0d-400f-af9f-0080043d1575,5.88,-2.32,-0.32,5.7,-0.07,0.04,-0.23,-13,-14.44,41.69,137.36,-142.72,155.7,29,2025-05-14 17:55:30.694312+00,1
8915f140-06d1-467d-9398-3c633cea4d22,580fe691-ef0d-400f-af9f-0080043d1575,5.9,-2.32,-0.32,5.7,-0.13,0.08,0.22,-11.56,-14.06,41.62,137.27,-142.43,155.55,29,2025-05-14 17:55:30.694312+00,1
e4230468-3f75-4759-bdbb-42fe67ceab0c,580fe691-ef0d-400f-af9f-0080043d1575,5.92,5.65,-0.47,-6.67,-0.2,0.22,0.34,-12.69,-16.19,42.06,137.09,-141.87,155.39,29,2025-05-14 17:55:30.694312+00,1
ded21be9-f1e0-4332-9779-1004f4af08cc,580fe691-ef0d-400f-af9f-0080043d1575,5.94,5.65,-0.47,-6.67,-0.37,0.21,0.19,-11.94,-14.75,41.69,136.67,-141.34,155.36,29,2025-05-14 17:55:30.694312+00,1
fb13071a-18d7-4cc3-9811-64f721125787,580fe691-ef0d-400f-af9f-0080043d1575,5.96,8.95,-0.68,-6.69,-0.37,0.21,0.19,-12.31,-15.88,41.25,136.04,-141,155.4,29,2025-05-14 17:55:30.694312+00,1
f8205dc5-e800-458b-ba9a-d75f3819df64,580fe691-ef0d-400f-af9f-0080043d1575,5.98,-4.28,0.04,-6.36,-0.66,-0.02,-0.12,-12.69,-16.56,42.06,135.25,-140.74,155.46,29,2025-05-14 17:55:30.694312+00,1
0431131c-4d71-4532-a0af-56cb23b614b3,580fe691-ef0d-400f-af9f-0080043d1575,6,-3.31,-7.26,-9.91,-0.66,-0.02,-0.12,-11.88,-18.38,40,133.56,-139.6,155.21,29,2025-05-14 17:55:31.740731+00,1
3a6e7bae-42fe-4afe-a2fd-f38127010d8e,580fe691-ef0d-400f-af9f-0080043d1575,6.02,-3.31,-7.26,-9.91,-0.86,1.45,0.21,-12.62,-18.38,39.56,133.27,-140.35,153.97,29,2025-05-14 17:55:31.740731+00,1
fe42e5ae-d992-4d87-8706-8ffab1c831f2,580fe691-ef0d-400f-af9f-0080043d1575,6.04,-23.36,6.68,14.03,-0.86,1.45,0.21,-8,-18.75,42,133.27,-140.35,153.97,29,2025-05-14 17:55:31.740731+00,1
aaa4b187-5df1-4d49-83ee-8a049d78c044,580fe691-ef0d-400f-af9f-0080043d1575,6.06,-23.36,6.68,14.03,-0.18,-4.27,-0.02,-4,-18,42.38,137.03,-153.57,142.8,29,2025-05-14 17:55:31.740731+00,1
b18363f1-1ccf-4e80-bf08-dbb0aad4ccb1,580fe691-ef0d-400f-af9f-0080043d1575,6.08,-22.22,-3.93,-19.46,-0.18,-4.27,-0.02,0.06,-17.94,39.75,137.03,-153.57,142.8,29,2025-05-14 17:55:31.740731+00,1
ed9a3ab3-c3a9-4791-8352-a848d6d59b0b,580fe691-ef0d-400f-af9f-0080043d1575,6.1,-22.22,-3.93,-19.46,-1.85,12,1.88,-9,-20.81,40,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
28d111a9-0904-4658-8c82-2e282c0f6c18,580fe691-ef0d-400f-af9f-0080043d1575,6.12,21.38,-5.46,28.37,-1.85,12,1.88,-11.88,-22.56,37.94,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
ab31a096-b56e-47a5-bdc1-607a6a32847d,580fe691-ef0d-400f-af9f-0080043d1575,6.14,21.38,-5.46,28.37,-1.21,-2.27,-0.62,-8.62,-21.19,39.12,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
0663081e-2285-4a30-a940-0bf1175a6a3f,580fe691-ef0d-400f-af9f-0080043d1575,6.16,21.38,-5.46,28.37,-0.8,2.77,-0.19,-8.94,-23.25,36.25,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
d871c19f-9c76-40a3-960d-3950fa53ca50,580fe691-ef0d-400f-af9f-0080043d1575,6.18,21.38,-5.46,28.37,-0.47,-0.67,-0.41,-8.62,-24.38,39.12,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
6d16f551-8084-4da1-b448-3e5d45ace6c0,580fe691-ef0d-400f-af9f-0080043d1575,6.2,21.38,-5.46,28.37,-0.22,1.58,-0.71,-9.31,-14.38,37.75,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
8b328e7a-19fd-4f61-8f72-e06ef4a73481,580fe691-ef0d-400f-af9f-0080043d1575,6.22,21.38,-5.46,28.37,-0.41,1.9,-0.55,-10.75,-25.06,35,129.84,-137.5,150.46,29,2025-05-14 17:55:31.740731+00,1
172fea6d-d101-47b6-8dfa-48d55d32dcd3,580fe691-ef0d-400f-af9f-0080043d1575,6.24,21.38,-5.46,28.37,-0.71,1.61,-0.55,-12.19,-26.12,34.19,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
7687e44f-a4fd-4133-a416-b1029b5dfb27,580fe691-ef0d-400f-af9f-0080043d1575,6.26,21.38,-5.46,28.37,-0.99,1.01,-0.54,-12.12,-17.94,34.12,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
68a18a5f-6e5b-4574-bbbc-9bf70bd0a52e,580fe691-ef0d-400f-af9f-0080043d1575,6.28,21.38,-5.46,28.37,-1.07,0.87,-0.55,-12.56,-27.94,33.38,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
76f29c30-0de6-48f9-bd21-2776208e9fc2,580fe691-ef0d-400f-af9f-0080043d1575,6.3,21.38,-5.46,28.37,-0.82,0.26,-0.6,-12.94,-28.31,35.06,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
3569e0be-45d8-4ff3-9fcb-1d4442e89cdf,580fe691-ef0d-400f-af9f-0080043d1575,6.32,21.38,-5.46,28.37,-0.65,0.07,-0.4,-11.5,-30.06,35.06,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
e4b7ff5e-eb1d-4e1e-9157-54e83504c3b1,580fe691-ef0d-400f-af9f-0080043d1575,6.34,21.38,-5.46,28.37,-0.61,0,-0.21,-11.75,-30.75,31.69,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
498101a3-065b-4620-8040-525d0606d118,580fe691-ef0d-400f-af9f-0080043d1575,6.36,21.38,-5.46,28.37,-0.74,0.42,-0.32,-11.75,-30.06,31.31,129.84,-137.5,150.46,29,2025-05-14 17:55:32.851516+00,1
2e421adb-8375-4c0f-9332-1bec6e10526d,580fe691-ef0d-400f-af9f-0080043d1575,6.38,21.38,-5.46,28.37,-0.73,0.29,-0.42,-12.88,-31.12,30.88,112.85,-126.66,160.51,29,2025-05-14 17:55:32.851516+00,1
71d25780-3198-4327-83af-b3bca74b1a4c,580fe691-ef0d-400f-af9f-0080043d1575,6.4,1.74,-0.78,3.16,-0.74,0.63,-0.19,-12.5,-30.38,29.62,112.85,-126.66,160.51,29,2025-05-14 17:55:32.851516+00,1
91d9fee7-5a17-4a74-8ecc-07fdc905e46b,580fe691-ef0d-400f-af9f-0080043d1575,6.42,1.74,-0.78,3.16,-0.65,1.07,-0.14,-12.88,-31.44,30.5,110.29,-123.26,162.55,29,2025-05-14 17:55:32.851516+00,1
a59ddc33-95b6-4227-a55c-cca1cc098750,580fe691-ef0d-400f-af9f-0080043d1575,6.44,1.74,-0.78,3.16,-0.44,1,-0.3,-13.62,-31.44,30.88,109.15,-121.75,163.83,29,2025-05-14 17:55:32.851516+00,1
5774654d-38ea-4a0c-bda6-6abb99b468bd,580fe691-ef0d-400f-af9f-0080043d1575,6.46,1.74,-0.78,3.16,-0.38,1.08,-0.44,-12.81,-32.5,27.56,108.01,-120.34,165.29,29,2025-05-14 17:55:32.851516+00,1
2958eb3e-bd2a-4332-8706-1fc79a9e59e0,580fe691-ef0d-400f-af9f-0080043d1575,6.48,4.86,-1.82,3.81,-0.36,1.5,-0.57,-15,-33.62,28,106.63,-118.55,167.36,29,2025-05-14 17:55:32.851516+00,1
be5cf90e-6d8a-49a8-ac83-be4b36163bdc,580fe691-ef0d-400f-af9f-0080043d1575,6.5,4.86,-1.82,3.81,-0.25,2.26,-0.7,-14.25,-33.62,28.44,104.94,-116.17,170.31,29,2025-05-14 17:55:32.851516+00,1
85367d52-59b8-4af9-a82c-af23271bc1b6,580fe691-ef0d-400f-af9f-0080043d1575,6.52,-2.78,-2.93,-5.53,-0.25,2.26,-0.7,-16.81,-34,27.25,104.94,-116.17,170.31,29,2025-05-14 17:55:34.378892+00,1
f3d7d47d-88c4-4645-8b88-74d373434505,580fe691-ef0d-400f-af9f-0080043d1575,6.54,-2.78,-2.93,-5.53,-0.52,2.93,-0.42,-16.81,-34,27.25,100.18,-108.55,178.68,29,2025-05-14 17:55:34.378892+00,1
78a65528-f5ff-4810-83bb-46eca739b6e4,580fe691-ef0d-400f-af9f-0080043d1575,6.56,-33.18,2.23,-27.57,-0.52,2.93,-0.42,-18.12,-34.31,22.19,98.57,-105.64,-179.59,29,2025-05-14 17:55:34.378892+00,1
e5beda7a-3ce7-40b3-a4e3-79733a34c57b,580fe691-ef0d-400f-af9f-0080043d1575,6.58,-33.18,2.23,-27.57,-0.52,2.93,-0.42,-18.94,-35,26.88,98.11,-104.38,178.82,29,2025-05-14 17:55:34.378892+00,1
d8aea08a-d340-4d05-9776-ca5464b3a712,580fe691-ef0d-400f-af9f-0080043d1575,6.6,-30.89,-16.55,-39.1,-0.52,2.93,-0.42,-18.88,-35,24.38,100.65,-107.85,170.22,29,2025-05-14 17:55:34.378892+00,1
7a2c468e-343a-4647-807b-f6507f229846,580fe691-ef0d-400f-af9f-0080043d1575,6.62,-4.92,8.31,-10.48,0.29,-7.45,-0.96,-36.81,15.5,-23.69,2.05,-57.13,-23.53,20,2025-05-14 17:55:34.378892+00,1
2a63af59-b42c-4816-bf6a-19b3611bf3e4,580fe691-ef0d-400f-af9f-0080043d1575,6.64,-9.84,6.05,-10.3,0.29,-7.45,-0.96,-40.94,16.12,-15.62,2.05,-57.13,-23.53,20,2025-05-14 17:55:34.378892+00,1
f421e4db-302d-40f3-955b-3932ee70e175,580fe691-ef0d-400f-af9f-0080043d1575,6.66,-9.84,6.05,-10.3,-0.72,-5.16,-0.35,-42.81,15.06,-13.88,5.62,-70.14,-28.42,20,2025-05-14 17:55:34.378892+00,1
506ebeb8-15fd-43cb-b406-87384ad104ca,580fe691-ef0d-400f-af9f-0080043d1575,6.68,-6.32,4.04,-7.87,-0.72,-5.16,-0.35,-43.25,15,-8.81,7.52,-76.44,-31.53,20,2025-05-14 17:55:34.378892+00,1
cb5b8752-34d5-4cd1-a485-0f0f48a19a7b,580fe691-ef0d-400f-af9f-0080043d1575,6.7,-6.32,4.04,-7.87,-0.72,-5.16,-0.35,-43.38,14.25,-3.75,11.79,-83.19,-37.29,20,2025-05-14 17:55:34.378892+00,1
44f2894d-6bf9-4291-b9d6-961a8207296e,580fe691-ef0d-400f-af9f-0080043d1575,6.72,-2.54,2.09,-1.7,-0.72,-5.16,-0.35,-43.94,14.12,5.94,60.6,-89.44,-87.71,20,2025-05-14 17:55:34.378892+00,1
7fe713d4-64b5-4d68-8f80-3e2f3440675d,580fe691-ef0d-400f-af9f-0080043d1575,6.74,-2.54,2.09,-1.7,-1.35,-3.39,0.4,-43.94,14.12,5.94,172.02,-94.24,159.27,20,2025-05-14 17:55:34.378892+00,1
f1606114-dfe8-4904-be96-c72b09bcdfb5,580fe691-ef0d-400f-af9f-0080043d1575,6.76,-0.85,0.64,0.32,-1.31,-2.5,0.38,-42.25,14.12,11.38,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
49fa3015-4174-44c7-bfb1-e3a160a0b9d7,580fe691-ef0d-400f-af9f-0080043d1575,6.78,-0.85,0.64,0.32,-1.31,-2.5,0.38,-41.56,14.44,12.69,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
de29cc47-bb19-4f09-8d99-afa83bc85831,580fe691-ef0d-400f-af9f-0080043d1575,6.8,-0.85,0.64,0.32,-1.31,-2.62,0.28,-40.19,15.81,15.88,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
ffd22276-732f-4d0f-ac1a-808695b3d86d,580fe691-ef0d-400f-af9f-0080043d1575,6.82,-0.85,0.64,0.32,-1.18,-3.46,0.16,-39.12,15.81,18.81,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
6ba31217-a2bf-416c-9eea-53d714239c2d,580fe691-ef0d-400f-af9f-0080043d1575,6.84,-0.85,0.64,0.32,-1.06,-4.49,0,-37.44,14.38,23.44,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
bd30a8ff-af05-42e8-a682-857e3dc46de4,580fe691-ef0d-400f-af9f-0080043d1575,6.86,-0.85,0.64,0.32,-0.8,-5.21,-0.28,-34.25,14.75,26.69,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
601c20ca-0431-4b0c-9ecf-054df7a17b65,580fe691-ef0d-400f-af9f-0080043d1575,6.88,-0.85,0.64,0.32,-0.76,-4.58,-0.48,-32.5,21.44,30,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
1a6feea3-8596-4a78-ae12-bf1c64c5bcb1,580fe691-ef0d-400f-af9f-0080043d1575,6.9,-0.85,0.64,0.32,-0.84,-3,-0.6,-30,23.62,33.69,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
175fb688-f2e6-490e-aafc-94a780db3b9c,580fe691-ef0d-400f-af9f-0080043d1575,6.92,-0.85,0.64,0.32,-0.92,-0.51,-0.46,-30.75,21.44,33.69,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
86d07aee-55a5-46b5-b6dc-4938a70ca1ce,580fe691-ef0d-400f-af9f-0080043d1575,6.94,-0.85,0.64,0.32,-0.95,2.79,-0.14,-31.12,8.88,31.31,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
879a3a79-30fe-4e93-bd77-7fc86090b9c5,580fe691-ef0d-400f-af9f-0080043d1575,6.96,-0.85,0.64,0.32,-0.87,5.41,0.03,-35.44,8.94,28.06,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
1856fd78-93bf-46e3-ae80-1329567c138d,580fe691-ef0d-400f-af9f-0080043d1575,6.98,-0.85,0.64,0.32,-0.71,6.97,0.18,-39.88,20.5,21.31,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
0c5883c4-da26-4e2f-aba3-4a083b611e6c,580fe691-ef0d-400f-af9f-0080043d1575,7,-0.85,0.64,0.32,-0.53,7.12,0.54,-43.69,9.81,8.56,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
171cea77-5773-4af3-a099-716c9d911692,580fe691-ef0d-400f-af9f-0080043d1575,7.02,-0.85,0.64,0.32,-0.74,4.56,0.64,-45,10.19,5.56,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
c3951f52-ad2a-4c00-8bcc-ee86ce6367a1,580fe691-ef0d-400f-af9f-0080043d1575,7.04,-1.38,-1.2,-0.23,-1.02,0.85,0.79,-45,10.56,4.75,177.93,-97.59,151.79,20,2025-05-14 17:55:34.378892+00,1
2f98bf09-c4d3-4b1a-81b4-e6c38d6b43f0,580fe691-ef0d-400f-af9f-0080043d1575,7.06,-0.45,1.13,-2.02,-1.31,-1.44,1.04,-44.75,12.31,8.56,177.93,-97.59,151.79,20,2025-05-14 17:55:35.566391+00,1
cc059549-bfd1-4d02-bcb2-9d4c44797e49,580fe691-ef0d-400f-af9f-0080043d1575,7.08,-0.45,1.13,-2.02,-1.36,-1.73,1.33,-44.75,11.62,8.56,108.39,-90.12,-143.99,20,2025-05-14 17:55:35.566391+00,1
94db10fb-3fe5-41e2-981f-3c2077432f8a,580fe691-ef0d-400f-af9f-0080043d1575,7.1,-0.45,1.13,-2.02,-1.12,-1.38,1.67,-43,13.38,11.38,-138.64,-91.72,101.81,20,2025-05-14 17:55:35.566391+00,1
2b18c835-3598-4ea5-b94e-2166fcaa906c,580fe691-ef0d-400f-af9f-0080043d1575,7.12,-0.45,1.13,-2.02,-0.7,-1.12,1.97,-41.88,15.5,11.38,-129.34,-93.07,91.73,20,2025-05-14 17:55:35.566391+00,1
62ae257b-528c-4dcb-9daa-60d13cb95f9f,580fe691-ef0d-400f-af9f-0080043d1575,7.14,-0.45,1.13,-2.02,-0.27,-1.38,2.21,-40.5,16.56,13.88,-127.09,-94.74,89.19,20,2025-05-14 17:55:35.566391+00,1
3b7a2d3e-a5b3-4b26-b014-81d7e24e0566,580fe691-ef0d-400f-af9f-0080043d1575,7.16,-11.32,-0.04,3.84,0.17,-2.38,2.45,-40.12,19.44,15,-129.18,-97.47,91.51,20,2025-05-14 17:55:35.566391+00,1
944da301-1e3f-4eff-ac95-777e8c1e53dc,580fe691-ef0d-400f-af9f-0080043d1575,7.18,-11.32,-0.04,3.84,0.55,-3.55,2.7,-39.06,20.5,18.31,-132.88,-101.59,95.98,20,2025-05-14 17:55:35.566391+00,1
4a9970ab-a7de-4450-ab25-1aa563b1736b,580fe691-ef0d-400f-af9f-0080043d1575,7.2,-6.65,-3.39,11.95,0.55,-3.55,2.7,-34.12,24.06,22.88,-132.88,-101.59,95.98,20,2025-05-14 17:55:35.566391+00,1
f818b21e-df7c-47d7-8253-6729049bca48,580fe691-ef0d-400f-af9f-0080043d1575,7.22,-6.65,-3.39,11.95,1.53,-11.13,2.56,-29.81,24.75,25.69,-144.18,-118.79,111.25,20,2025-05-14 17:55:35.566391+00,1
20c0aea5-9913-4397-a5f3-fafe6e4702f5,580fe691-ef0d-400f-af9f-0080043d1575,7.24,0.38,-3.8,9.04,1.53,-11.13,2.56,-18,27.62,32.06,-149.07,-133.33,120.31,20,2025-05-14 17:55:35.566391+00,1
4ef25e3c-0e68-44fb-8602-50de3bfcba0f,580fe691-ef0d-400f-af9f-0080043d1575,7.26,0.38,-3.8,9.04,2.06,-15.51,1.2,-11.94,28.75,33.69,-149.07,-133.33,120.31,20,2025-05-14 17:55:35.566391+00,1
